tweet_id	tweet_content	labels
1223413257550979072	Thinking bout the doctors in china curing the infected ones . Hoping that their bodies wont get tired as it is a difficult task for them .	[{'type': 'Location', 'start_index': 5, 'end_index': 6, 'value': 'china', 'sentiment': 'null'}]
1386860750199828488	@Laurie_Garrett When airborne molecules spread minimum of + - 10meters if through a sneeze or cough . Not to mention airconditioners which cycles air and sometimes recycles air . Fans etc . This virus is a shill show .	[{'type': 'Symptom', 'start_index': 13, 'end_index': 14, 'value': 'sneeze', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'cough', 'sentiment': 'null'}]
1412439673239224328	If anybody gets in your face telling you you don ' t need a mask , cough once , cough twice and on the third cough start removing your mask . Doubt they ' ll still be in your face .	[{'type': 'Symptom', 'start_index': 16, 'end_index': 17, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 19, 'end_index': 20, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 25, 'end_index': 26, 'value': 'cough', 'sentiment': 'null'}]
1366393485625077761	Hey @Walgreens , your covid vax site says there are lots of appointments available for my MIL to get her first dose , but it won ' t let us select one because you haven ' t loaded appointments for the second dose yet . Can you change the system to separate the two so we can get a shot ?	[{'type': 'Organization', 'start_index': 1, 'end_index': 2, 'value': '@Walgreens', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 4, 'end_index': 6, 'value': 'covid vax', 'sentiment': 'Neutral'}]
1329232837560709121	@NickPisca politics aside do you have a good lead on true covid data ?	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': '@NickPisca', 'sentiment': 'Negative'}]
1349568168088334337	@Dominiq09284791 @MFWitches You could wait for another vaccine , but how long will you have to wait ? What risk will you be taking to your health ? If you get the flu vaccine , know that its efficacy is about 50% . The immunity conferred by a COVID vaccine may wear off after only a few months anyway .	[{'type': 'Vaccine-related', 'start_index': 32, 'end_index': 34, 'value': 'flu vaccine', 'sentiment': 'Positive'}, {'type': 'Vaccine-related', 'start_index': 48, 'end_index': 50, 'value': 'COVID vaccine', 'sentiment': 'Positive'}]
1257100152701149185	Heartache , stomachache , and headache once you want something and it will never ever happen . You know it for sure , it just appears in front of you then disappears and leave the hard feelings behind . . . #shit #qusour #Covid_19 #adan #COVIDIOT	[{'type': 'Symptom', 'start_index': 0, 'end_index': 1, 'value': 'Heartache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 2, 'end_index': 3, 'value': 'stomachache', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'headache', 'sentiment': 'null'}]
1422964151517949954	@BTolotti24 @RichardKalnins @AvengerResister Stupidity and pushing hydroxychloriquine which is not a treatment for covid . There ’s one thing . Pushing anything that the orange charlatan told him to do in spite of harmful effects for this country . Putting lights you know where to kill covid . Asinine !	[{'type': 'Drug', 'start_index': 6, 'end_index': 7, 'value': 'hydroxychloriquine', 'sentiment': 'Negative'}]
1340280317677101056	@sonnie512 @RealMattCouch You know the pamphlet inside the box stated that the test for Covid is inaccurate . It can’t distinguish between common cold , 2 different strains of the flu , sinus infections , upper and lower respiratory infections , bronchitis , pneumonia etc . so how are they diagnosing so many ?	[{'type': 'Disease', 'start_index': 22, 'end_index': 24, 'value': 'common cold', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 30, 'end_index': 31, 'value': 'flu', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 32, 'end_index': 34, 'value': 'sinus infections', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 35, 'end_index': 40, 'value': 'upper and lower respiratory infections', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 41, 'end_index': 42, 'value': 'bronchitis', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 43, 'end_index': 44, 'value': 'pneumonia', 'sentiment': 'null'}]
1351229401359396871	@RaidersDash Yeah that ’s true . LA Fitness required you wear a mask when you’re not working out . Some ppl wear it while they’re working out . Gotta be hard to breathe imo . Idk	[{'type': 'Organization', 'start_index': 6, 'end_index': 8, 'value': 'LA Fitness', 'sentiment': 'Neutral'}]
1369510638104408069	My boss’ wife tricked him into thinking drinking alcohol reduces the effectiveness of the Covid vaccine between shots .	[{'type': 'Vaccine-related', 'start_index': 14, 'end_index': 16, 'value': 'Covid vaccine', 'sentiment': 'Neutral'}]
1316478554998272002	@jon_wertheim Didn ' T @SamQuerrey once sit on a glass table , breaking it and injuring himself ? I mean he ' s not a genius . He probably thought he wouldn ' t get COVID if he injected himself with Clorox . He ' s not very bright .	[{'type': 'Person', 'start_index': 4, 'end_index': 5, 'value': '@SamQuerrey', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 41, 'end_index': 42, 'value': 'Clorox', 'sentiment': 'Neutral'}]
1351706714828058625	@ch1kn3gg @SabotTabby @MichaelTanuvasa Lol wtf are you even talking about now ? Are you just so boring and empty inside that all you know is to regurgitate the phrases you hear on CNN ? Also how are people supposed to stay home WITHOUT A MONTHLY STIMULUS ? ? ? Smooth af brain shite over here jfc .	[{'type': 'Organization', 'start_index': 32, 'end_index': 33, 'value': 'CNN', 'sentiment': 'Negative'}]
1419911558529011725	@DominicMoss13 @MandyGlendenni1 @Wright1983Jon Dom I hope you get some help very soon mate . The covid nurse comes to my house every few weeks . then leaves me exercises to do , but for me it ' s the support more than anything . I had 6 gd days last week but went downhill on Sun . Aches and fatigue all back . . :flushed_face:	[{'type': 'Person', 'start_index': 3, 'end_index': 4, 'value': 'Dom', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 57, 'end_index': 58, 'value': 'Aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 59, 'end_index': 60, 'value': 'fatigue', 'sentiment': 'null'}]
1418322962969776130	@AdrianAgwire @TheMMQBL I have repeatedly said this . 26 year olds who have gotten Covid no passed health issues and now a year later are on blood thinners . This isn’t the flu . U don’t want to risk it . Believe that small percentage or not	[{'type': 'Drug', 'start_index': 26, 'end_index': 28, 'value': 'blood thinners', 'sentiment': 'Neutral'}, {'type': 'Disease', 'start_index': 32, 'end_index': 33, 'value': 'flu', 'sentiment': 'null'}]
1277280162107789314	@politvidchannel @sunnycrownover Your Vote . . . . that is the best poll number . Don ' t stay home in 2020 if you can ' t vote by mail , the way the Grand Oligarch Party already does .	[{'type': 'Organization', 'start_index': 34, 'end_index': 37, 'value': 'Grand Oligarch Party', 'sentiment': 'Neutral'}]
1340500269251977218	"@Elana78998823 @Norcaltodd1 @seanhannity Then could you please tell Newsom , "" Do not withhold hydroxychloroquine from COVID patients "" . It prevents them from dying ."	[{'type': 'Person', 'start_index': 8, 'end_index': 9, 'value': 'Newsom', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 14, 'end_index': 15, 'value': 'hydroxychloroquine', 'sentiment': 'Positive'}]
1278862878020272128	@KCarverXX @EverythingBeeps @SteveDeaceShow Tired of CDC	[{'type': 'Organization', 'start_index': 5, 'end_index': 6, 'value': 'CDC', 'sentiment': 'Negative'}]
1441108683937648656	@AdamSchefter Not believing this so the real reason . . I feel it ’s either contract or covid vaccine it ’s somthing ravens aren’t announcing to media and using this … ! !	[{'type': 'Vaccine-related', 'start_index': 17, 'end_index': 19, 'value': 'covid vaccine', 'sentiment': 'Neutral'}]
1346544457534083072	@CNN The mainstream in Mexico goes about how you individually cope with the pandemia . If you perceive yourself as tired and stressed out , you are entitled to have a beach break , so the lock down will be just a suggestion . If you think otherwise , you are entitled to be pissed off Easy !	[{'type': 'Location', 'start_index': 4, 'end_index': 5, 'value': 'Mexico', 'sentiment': 'null'}]
1431110212908470275	2 / Putting their lives at risk daily , working extra shifts , exhausted because there IS no one else to provide care for those who show up ill , with fever , coughing , short of breath demanding immediate treatment when for months they refused to wear a mask , refused to get	[{'type': 'Symptom', 'start_index': 31, 'end_index': 32, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 33, 'end_index': 34, 'value': 'coughing', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 38, 'value': 'short of breath', 'sentiment': 'null'}]
1355640292767105028	Those of you who have had COVID - when is the worst of it ? I’m on Day 3 and about the only thing I don’t have is a high fever or sore throat . Chest is starting to feel a little sore - I’m not sure if it ’s COVID or anxiety . It ’s downhill from here right ? #ChiefsKingdom #COVID	[{'type': 'Symptom', 'start_index': 30, 'end_index': 31, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 34, 'value': 'sore throat', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 43, 'value': 'Chest is starting to feel a little sore', 'sentiment': 'null'}]
1438165305226825730	u caught covid 3 times and ur on twt thinking about skz ? :loudly_crying_face: START THINKING ABOUT THEM VITAMINS	[{'type': 'Organization', 'start_index': 8, 'end_index': 9, 'value': 'twt', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 18, 'end_index': 19, 'value': 'VITAMINS', 'sentiment': 'Positive'}]
1288715076229189632	@Jam_khasrang @BjpBiplab Im getting fever but doctor told that I got Corona but may barish may volleyball khel nay kay bajasay fever ho gay tha doctor logo nay no to mujay hi Corona patient bana dia mujay surf there viral fever hogaya tha now I ' m totally good	[{'type': 'Symptom', 'start_index': 4, 'end_index': 5, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 21, 'end_index': 22, 'value': 'fever', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 40, 'end_index': 41, 'value': 'fever', 'sentiment': 'null'}]
1331113045334970369	@lavega21 @CountyVentura Were so fucking tired of people like you dragging on this pandemic . And now we have to be the better party and not call you out on your bs that never ends . Your ret@rded .	[]
1350156084883775488	Is Trudeau doing this on purpose ? Is he getting prepared to buy the Covid - 19 vaccine from China through UN / WHO / COVAX ? Trudeau ' s Liberal Gov . is a fucking disaster ! 17 , 700 dead because of his bad management pour decisions ! Trudeau must resign immediately ! #cdnpoli Retweet	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Trudeau', 'sentiment': 'Negative'}, {'type': 'Vaccine-related', 'start_index': 14, 'end_index': 18, 'value': 'Covid - 19 vaccine', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 19, 'end_index': 20, 'value': 'China', 'sentiment': 'null'}, {'type': 'Organization', 'start_index': 21, 'end_index': 22, 'value': 'UN', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 23, 'end_index': 24, 'value': 'WHO', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 25, 'end_index': 26, 'value': 'COVAX', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 27, 'end_index': 28, 'value': 'Trudeau', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 30, 'end_index': 32, 'value': 'Liberal Gov', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 50, 'end_index': 51, 'value': 'Trudeau', 'sentiment': 'Negative'}]
1433012546584334337	Every person who believes in God , without question , and is also an ardent Conservative in their political views should prove to the whole world that Ivermectin is an anti - Covid - 19 - D miracle drug . Show everyone , for good , who is right and who is full of it .	[{'type': 'Drug', 'start_index': 27, 'end_index': 28, 'value': 'Ivermectin', 'sentiment': 'Neutral'}]
1395403356982624265	@DutchessWoodall Not uncommon to run a slight fever after the vaccine .	[{'type': 'Symptom', 'start_index': 7, 'end_index': 8, 'value': 'fever', 'sentiment': 'null'}]
1244592171778531328	Math does not lie , people do . As of 7 : 39 EST total BLAMED deaths by the coronavirus worldwide are 24 , 830 . If we make all their death this month , 1 , 161 a day . In the same timeframe the # of people that died from pneumonia 210 , 390 or 7 , 013 a day . Wake Up , people . We ' re being played	[{'type': 'Symptom', 'start_index': 52, 'end_index': 53, 'value': 'pneumonia', 'sentiment': 'null'}]
1414758472214843393	@uk_domain_names ‘ Freedom Day’ is really a message to Tory ’s to state they’ll be free from responsibility and it’ll be Joe Publics fault when infection cases rise for not wearing mask , social distancing etc . . .	[{'type': 'Organization', 'start_index': 9, 'end_index': 10, 'value': 'Tory', 'sentiment': 'Negative'}]
1257978534045249537	I ' m on pins and needles to see what the government of Tamilnadu is about to do for the betterment and livelihood of the people who struggle to live from hand to mouth due to Covid - 19 outbreak lockdown but the steps of the government is a bundle of laughs . They are opening Tarmac .	[{'type': 'Location', 'start_index': 13, 'end_index': 14, 'value': 'Tamilnadu', 'sentiment': 'null'}]
1248669946386747394	@urchilla01 You are now corroborating what I have been telling my colleagues in the office that this virus has been right here between December and January 2020 . Many people I know had dried cough and many of other symptoms to that of COVID 19 but they all pulled through .	[{'type': 'Symptom', 'start_index': 33, 'end_index': 35, 'value': 'dried cough', 'sentiment': 'null'}]
1438103197969788931	@Rschooley The problem always seems to be with the GQP . If it ’s not raping Mad Matt , it ’s carnival barking money laundering Mad Marj . Or it ’s bamboo in voting machines . Or Jewish lasers . Or bleach horse dewormer covid cures . F€ck me , these folks are insane .	[{'type': 'Organization', 'start_index': 8, 'end_index': 10, 'value': 'the GQP', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 17, 'end_index': 18, 'value': 'Matt', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 26, 'end_index': 27, 'value': 'Marj', 'sentiment': 'Neutral'}]
1403919105581719556	@BJP4Rajasthan Yes Reject / resign thePolitics / channels etcof opposition Bhagao / hatao desh bachao fight against pandemic not centre etc All of you first see on Aarogya setup app services see situation of our country then comments on our govt of india etc .	[{'type': 'Organization', 'start_index': 27, 'end_index': 28, 'value': 'Aarogya', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 42, 'end_index': 43, 'value': 'india', 'sentiment': 'null'}]
1314040038292889600	Mike Pence , the head of the Covid task force , who was maskless at a super spreader event at the Covid stricken White House , couldn’t answer why more Americans are dead from Covid than any other major country . #KamalaWonTheDebate #VoteBidenHarris2020 to save America	[{'type': 'Person', 'start_index': 0, 'end_index': 2, 'value': 'Mike Pence', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 23, 'end_index': 25, 'value': 'White House', 'sentiment': 'Neutral'}, {'type': 'Location', 'start_index': 45, 'end_index': 46, 'value': 'America', 'sentiment': 'null'}]
1417019087532687361	@iiiiclothing Yeah I’ve heard of a few people leaving Japan to get their vaccine and returning ! Pretty much everyone I know back in Canada has received at least their first , if not both doses . It ’s so frustrating especially since I have lung issues to begin with .	[{'type': 'Location', 'start_index': 9, 'end_index': 10, 'value': 'Japan', 'sentiment': 'null'}, {'type': 'Location', 'start_index': 24, 'end_index': 25, 'value': 'Canada', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 47, 'value': 'lung issues', 'sentiment': 'null'}]
1290490924665991168	I think im getting a sore throat FUCK FUCK FUCK COVID FUCK	[{'type': 'Symptom', 'start_index': 5, 'end_index': 7, 'value': 'sore throat', 'sentiment': 'null'}]
1294367366948806656	@emmietree @jtcooper_35 @eclems113099 @TheRealCordova @Goecke_15 Once again he ’s right . Don’t go out into public and put yourself at risk if you don’t want the damn virus . Simple as that . You can’t blame anyone else for YOU getting the virus . Unless they broke into your home and coughed in your face .	[{'type': 'Symptom', 'start_index': 51, 'end_index': 52, 'value': 'coughed', 'sentiment': 'null'}]
1401909303850721282	@MollyJongFast If they want to investigate covid . . then lets investigate covid . I ' m sure Jared and Pence will agree .	[{'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'Jared', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': 'Pence', 'sentiment': 'Neutral'}]
1241668535815999490	@Laurie_Garrett @PeachResist Food for thought : @SenateGOP was aware of the coronavirus threat when they voted to acquit trump in February .	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': '@SenateGOP', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 18, 'end_index': 19, 'value': 'trump', 'sentiment': 'Neutral'}]
1431066948276789254	@TheDocRFP The vaccine for Covid has been in the works for years .	[{'type': 'Vaccine-related', 'start_index': 2, 'end_index': 5, 'value': 'vaccine for Covid', 'sentiment': 'Neutral'}]
1374228160049467396	@CFC_Keitu Ovulation pains are another pandemic girl my moods are 10 times worse	[{'type': 'Symptom', 'start_index': 1, 'end_index': 3, 'value': 'Ovulation pains', 'sentiment': 'null'}]
1376785649613819906	@MarieAnnUK This farmer hits the nail on the head . . . every word , true . His conclusion : @BorisJohnson should be sent to jail . I agree . Criminality is the word for what has been done . That ’s before Covid . Before PPE corruption . Before Test Trace corruption Before Arcuri Etc Prosecute	[{'type': 'Person', 'start_index': 20, 'end_index': 21, 'value': '@BorisJohnson', 'sentiment': 'Negative'}, {'type': 'Person', 'start_index': 54, 'end_index': 55, 'value': 'Arcuri', 'sentiment': 'Neutral'}]
1345065772574498817	@SerboCanada That ’s a wild hypothetical , RE : shooting oneself in the foot . . . . the Costco part is kinda all over the place . To begin with , if you’re bleeding out , hypovolemic shock is the issue oxygen getting to your vital organs - so you’d be wearing an oxygen mask .	[{'type': 'Organization', 'start_index': 19, 'end_index': 20, 'value': 'Costco', 'sentiment': 'Neutral'}]
1422852142499520513	@SMILES_UK_1972 The thing is if you have had covid and then the jab you are overdosing your immune because it already has anti bodies then the flu jab on top . Too many white blood cells in body aswell can make you very ill . They should issue everyone anti body tests before any jab .	[{'type': 'Vaccine-related', 'start_index': 26, 'end_index': 28, 'value': 'flu jab', 'sentiment': 'Neutral'}]
1384147567257133057	@Realitytea She ’s such an idiot . She behaves like a child not a wife and mother . If I was a cast member . Kary wouldn’t be allowed anywhere near me . She ’s to reckless . Someone needs to tell her Tequila doesn’t prevent nor cure Covid .	[{'type': 'Person', 'start_index': 25, 'end_index': 26, 'value': 'Kary', 'sentiment': 'Negative'}, {'type': 'Drug', 'start_index': 43, 'end_index': 44, 'value': 'Tequila', 'sentiment': 'Negative'}]
1426273449060749319	@genesimmons See ya’ Gene . Liked it much better when you posted about music . Nothing personal … just too much covid on my feed . Tired of reading about it .	[]
1278667607017771008	@ShevrinJones My brilliant husband had COVID in Feb . He was really sick , and recovered , but now has Guillain - Barre . He is only 44 , but now has slurred speech and nerves do not fire in his lower legs - could take years to get back . Be well , take time to heal Shev - This is no joke .	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'sick', 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 23, 'value': 'Guillain - Barre', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 32, 'end_index': 34, 'value': 'slurred speech', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 43, 'value': 'nerves do not fire in his lower legs', 'sentiment': 'null'}, {'type': 'Person', 'start_index': 58, 'end_index': 59, 'value': 'Shev', 'sentiment': 'Neutral'}]
1411064914832146437	@Number10cat Oh Larry this is a doozy ! Did this actually happen ? No one stopped to think about the optics of this picture ? He looks so small at a time he ’s showing weakness in response tot he virus . :disappointed_face: :disappointed_face: :disappointed_face: ( says hooman :winking_face: ) … :paw_prints: :paw_prints:	[{'type': 'Person', 'start_index': 2, 'end_index': 3, 'value': 'Larry', 'sentiment': 'Positive'}, {'type': 'Symptom', 'start_index': 35, 'end_index': 36, 'value': 'weakness', 'sentiment': 'null'}]
1389744533550813186	@DkC_05 @milli_ace @FedShotTheBear @Breaking911 But that ’s what I’m saying . It doesn’t show any effectiveness in younger healthy individuals . You may not show any symptoms with a vaccine but typical symptoms for the healthy are body aches and a cough . I’ve had covid . I thought it was my allergies until my work had me tested	[{'type': 'Symptom', 'start_index': 37, 'end_index': 39, 'value': 'body aches', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 41, 'end_index': 42, 'value': 'cough', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 52, 'end_index': 53, 'value': 'allergies', 'sentiment': 'null'}]
1266866915353309187	@MayorOfLA if you would #Police your #RacistsPolice removed them @LACoSheriff if you would #Police your #RacistsSheriff ' s remove them . Our Community is sick and tired of being sick in tired ! We have #Covid killing us and #RacistsPolice killing us ! #NoJusticeNoPeace	[]
1397610683621990400	@narendramodi @EmmanuelMacron These days you commit a murder you may / may not be under the scope of suspicion but just in case sneeze oh my dear lord , god save you from the number of eyes looking at you with suspicion for #COVID19 .	[{'type': 'Symptom', 'start_index': 23, 'end_index': 24, 'value': 'sneeze', 'sentiment': 'null'}]
1388842926369804298	@AdoptionsUk Toby how can someone with so much character have been overlooked . With lockdown eased let ' s hope people can travel and #Plymouth finds you that forever home ! :smiling_cat_with_heart-eyes:	[{'type': 'Person', 'start_index': 1, 'end_index': 2, 'value': 'Toby', 'sentiment': 'Neutral'}]
1411700165405196291	@Nav_Dhadwal @98_nomoreheroes @Red65Dave @Talesfrombefore @ABridgen To me it just seems like a cultural shock to many as this is so new , but I feel if we better teach children about the science behind 1 person wearing a mask and 2 people wearing it then eventually it ' ll become normal to just put on a mask of you feel sick imo	[]
1434497443849199620	@justinbaragona Ivermectin , Hydroxychloroquine and Budesonide are effective COVID treatments . Many doctors have used them and haven ' t see one COVID death . TRUTH . The MSM either demonizes these treatments , doesn ' t report on their efficacy , or prints fear porn about them . Hmmm . . . I wonder why ?	[{'type': 'Drug', 'start_index': 1, 'end_index': 2, 'value': 'Ivermectin', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 3, 'end_index': 4, 'value': 'Hydroxychloroquine', 'sentiment': 'Positive'}, {'type': 'Drug', 'start_index': 5, 'end_index': 6, 'value': 'Budesonide', 'sentiment': 'Positive'}]
1244672882610970624	"There ' s a pandemic virus to be concerned with and yet the most viral thing remains misinformation "" please pass this on "" messages in Boomer groupchats on WhatsApp and Viber ? Damn I ' m tired y ' all"	[{'type': 'Organization', 'start_index': 29, 'end_index': 30, 'value': 'WhatsApp', 'sentiment': 'Negative'}, {'type': 'Organization', 'start_index': 31, 'end_index': 32, 'value': 'Viber', 'sentiment': 'Negative'}]
1355230504279224322	This Monday will be the 38th @RivingtonLodge quiz Which started during the 1st Lockdown . This should add nearly another £500 to the £1175 the Quizzers have already donated to the @Masonic_Charity ! We are all so proud ! @MCF_Comms @MCF_Strategy @Freemasons @WLFreemasons	[{'type': 'Organization', 'start_index': 6, 'end_index': 7, 'value': '@RivingtonLodge', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 31, 'end_index': 32, 'value': '@Masonic_Charity', 'sentiment': 'Neutral'}, {'type': 'Person', 'start_index': 39, 'end_index': 40, 'value': '@MCF_Comms', 'sentiment': 'Neutral'}]
1419341303654100998	@VKCsh @MsHannahT_PhD Moderna is working on a flu / Covid combo vaccine so one event should eventually	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': 'Moderna', 'sentiment': 'Neutral'}, {'type': 'Vaccine-related', 'start_index': 7, 'end_index': 12, 'value': 'flu / Covid combo vaccine', 'sentiment': 'Neutral'}]
1392142151690096650	I’m so used to my mask my nose so sensitive now ! Spray anything my nose go to itching and sneezing :woozy_face:	[{'type': 'Symptom', 'start_index': 12, 'end_index': 13, 'value': 'Spray', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 15, 'end_index': 19, 'value': 'nose go to itching', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 20, 'end_index': 21, 'value': 'sneezing', 'sentiment': 'null'}]
1429830558637563909	@ToniaBuxton Also helped fund research studies into hydroxychloroquine which led to the WHO deciding it was ineffective at treating Covid - 19 . What a coincidence	[{'type': 'Drug', 'start_index': 7, 'end_index': 8, 'value': 'hydroxychloroquine', 'sentiment': 'Neutral'}, {'type': 'Organization', 'start_index': 11, 'end_index': 13, 'value': 'the WHO', 'sentiment': 'Neutral'}]
1374747641473564672	Yeah i 99% have covid , my mum and sister have it and we live 4 people in a 1 person small apartament we cant isolate in so yee , but im going through it well and am too lazy to go actually test myself so time to eat all the disgusting healthy stuff when i still cant taste it ig	[{'type': 'Symptom', 'start_index': 57, 'end_index': 59, 'value': 'cant taste', 'sentiment': 'null'}]
1337368575980437507	@CNN Following CDC guidelines is not enough : Sneezes travel 26 ft . Airborne Covid floats ~ 3 hours can get into your eyes Reco : Masks goggles gloves Soap or alcohol mail groceries After exposure : Shower Wash outerwear shoes Saline in nose gargle salt H2O for 2 - 3 days	[{'type': 'Organization', 'start_index': 2, 'end_index': 3, 'value': 'CDC', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 8, 'end_index': 9, 'value': 'Sneezes', 'sentiment': 'null'}]
1284059341310623744	Kanalah keep my father in your duahs he is covid positive and struggling to breathe	[{'type': 'Person', 'start_index': 0, 'end_index': 1, 'value': 'Kanalah', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 12, 'end_index': 15, 'value': 'struggling to breathe', 'sentiment': 'null'}]
1363078557325549574	once again i am tired of lockdown	[]
1376695394508361730	@alexturner631 @mboat6 Did I hear Nick Tahou ' s was closing ? a victim of the pandemic ? ?	[{'type': 'Person', 'start_index': 5, 'end_index': 7, 'value': 'Nick Tahou', 'sentiment': 'Neutral'}]
1443036622451265537	El Salvador Is Giving Care Packages To Their Citizens For Covid With Vitamins And Other Essentials Needed To Help . . .	[{'type': 'Person', 'start_index': 0, 'end_index': 2, 'value': 'El Salvador', 'sentiment': 'Neutral'}, {'type': 'Drug', 'start_index': 12, 'end_index': 13, 'value': 'Vitamins', 'sentiment': 'Neutral'}]
1299946348175912960	UK coronavirus cases are on the rise , hitting the highest since June , and the Reproduction rate may have surpassed the critical 1 level . The rise in infections is causing headaches to the education system which is scrambling open schools safely .	[{'type': 'Location', 'start_index': 0, 'end_index': 1, 'value': 'UK', 'sentiment': 'null'}]
1418709437645209605	@blainebarisch @jdlmike @ShulimLeifer I had Covid in February - no extraneous health issues - and fever lasted 3 weeks and the whole thing was awful . Thankfully , no hospital . I now have long - haul symptoms . I wouldn’t wish that on anyone . If the vaccine lessens the symptoms , take it .	[{'type': 'Symptom', 'start_index': 15, 'end_index': 16, 'value': 'fever', 'sentiment': 'null'}]
1285708924222668800	#TrumpVirus Nancy Pelosi has renamed the COVID - 19	[{'type': 'Person', 'start_index': 1, 'end_index': 3, 'value': 'Nancy Pelosi', 'sentiment': 'Neutral'}]
1349159852107558922	"The Covidiot conspiracy crew have me drained . I saw one claim on BBC comments that "" no one dies OF Covid , they die WITH it "" . ( You know , the Covid that causes the hypoxia that kills them or causes a heart attack ? Sigh ) . Maybe they should volunteer in hospitals , see the reality ."	[{'type': 'Organization', 'start_index': 13, 'end_index': 14, 'value': 'BBC', 'sentiment': 'Neutral'}, {'type': 'Symptom', 'start_index': 38, 'end_index': 39, 'value': 'hypoxia', 'sentiment': 'null'}, {'type': 'Symptom', 'start_index': 45, 'end_index': 47, 'value': 'heart attack', 'sentiment': 'null'}]
1321485919614988288	there ' s this kid coughing up a storm in my in person class right now . . . . sir . . . stay the fuck home	[{'type': 'Symptom', 'start_index': 5, 'end_index': 6, 'value': 'coughing', 'sentiment': 'null'}]
1287740885657165826	"Woke up this morning and couldn ' t breath very well . Time to play , "" is this my asthma or covid ? "" for the nth time this year ."	"[{'type': 'Symptom', 'start_index': 5, 'end_index': 9, 'value': ""couldn ' t breath"", 'sentiment': 'null'}, {'type': 'Disease', 'start_index': 20, 'end_index': 21, 'value': 'asthma', 'sentiment': 'null'}]"
